"harvest.rate","low","high","time","group"
0.276697453849693,0.105732567966029,0.715361758918587,1992,"Male.Adult"
0.447938992568692,0.233162305102645,0.760604937522819,1993,"Male.Adult"
0.361610548495334,0.163720349190859,0.774778087313759,1994,"Male.Adult"
0.732355785980711,0.490836652998518,0.908456370397074,1995,"Male.Adult"
0.506312054540736,0.253213776532959,0.798532139435418,1996,"Male.Adult"
0.650230624344004,0.346171845861692,0.882244453845011,1997,"Male.Adult"
0.328308192918138,0.100168304983437,0.753738452801537,1998,"Male.Adult"
0.638076475247318,0.357515435449437,0.876224994792633,1999,"Male.Adult"
0.469637049073297,0.177536704785905,0.819600934599197,2000,"Male.Adult"
0.368619359559157,0.119463869007273,0.778848493696191,2001,"Male.Adult"
0.571392703784124,0.275570784832224,0.861682923709778,2002,"Male.Adult"
0.620577655226912,0.343057499037159,0.875062688032068,2003,"Male.Adult"
0.517907087345317,0.261937095635348,0.821533540727236,2004,"Male.Adult"
0.594846693064022,0.330684287225993,0.859912342887653,2005,"Male.Adult"
0.583502425339997,0.294670114869043,0.86043078203287,2006,"Male.Adult"
0.421780461434066,0.177857969749126,0.779109594877969,2007,"Male.Adult"
0.612513819729462,0.333077547996205,0.871542914459945,2008,"Male.Adult"
0.370864070085404,0.0910167191766127,0.813575220100373,1992,"Male.Yearling"
0.436698243816442,0.129426495831273,0.831038919650901,1993,"Male.Yearling"
0.20752617117825,0.061753220050963,0.705777703252627,1994,"Male.Yearling"
0.581315087409858,0.318094790836966,0.834783015539901,1995,"Male.Yearling"
0.549503489815522,0.284321269208039,0.829974425101044,1996,"Male.Yearling"
0.655570746435432,0.364728150022622,0.881043805328809,1997,"Male.Yearling"
0.414912593661986,0.210682623205696,0.715647913651436,1998,"Male.Yearling"
0.494788214138637,0.206550678078954,0.828026166866781,1999,"Male.Yearling"
0.522177552549246,0.248745105283245,0.813652587187521,2000,"Male.Yearling"
0.170088912614447,0.0567136915829375,0.555792899115754,2001,"Male.Yearling"
0.520811678471298,0.311079681791408,0.766328628728611,2002,"Male.Yearling"
0.563310509867002,0.342133741660129,0.810891651156821,2003,"Male.Yearling"
0.485297779745094,0.253003205222576,0.807933740387818,2004,"Male.Yearling"
0.632196546497437,0.403051954530072,0.841858922898852,2005,"Male.Yearling"
0.632278853097501,0.380553825743851,0.858001661633571,2006,"Male.Yearling"
0.586425363180483,0.355867739110374,0.843916871063927,2007,"Male.Yearling"
0.661155689475007,0.39558354328104,0.884550472688536,2008,"Male.Yearling"
0.462702152627356,0.201111186860039,0.731056565237299,1992,"Male.Fawn"
0.498611196720649,0.297431074367133,0.75920371698765,1993,"Male.Fawn"
0.251772471602585,0.150174111230922,0.390460844490802,1994,"Male.Fawn"
0.667037743803136,0.490630202252719,0.80167402521773,1995,"Male.Fawn"
0.419106640264869,0.260997539417289,0.591137515538743,1996,"Male.Fawn"
0.445352782761509,0.285000121760461,0.621142985462135,1997,"Male.Fawn"
0.380995961862599,0.209921879479617,0.603839512176532,1998,"Male.Fawn"
0.275947101426474,0.150162863316054,0.465748372987313,1999,"Male.Fawn"
